date,open,high,low,close,volume
2021-01-04,92.110001,96.059998,90.919998,92.300003,51802600
2021-01-05,92.099998,93.209999,91.410004,92.769997,34208000
2021-01-06,91.620003,92.279999,89.459999,90.330002,51911700
2021-01-07,91.330002,95.510002,91.199997,95.160004,42897200
2021-01-08,95.980003,96.400002,93.269997,94.580002,39816400
2021-01-11,94.029999,99.230003,93.760002,97.25,48600200
2021-01-12,97.860001,98.970001,94.07,95.360001,67672300
2021-01-13,93.010002,93.889999,90.839996,91.779999,60712900
2021-01-14,91.769997,92.360001,90.449997,90.790001,53408200
2021-01-15,90.75,91.589996,87.860001,88.209999,49340300
2021-01-19,89.559998,89.580002,87.239998,89.449997,45115100
2021-01-20,90.550003,90.779999,88.599998,88.75,35185800
2021-01-21,89.339996,92.07,88.43,91.529999,54221900
2021-01-22,94.419998,95.949997,91.879997,92.790001,71294700
2021-01-25,94.139999,95.739998,91.400002,94.129997,55086900
2021-01-26,94.910004,95.720001,93.629997,94.709999,59449100
2021-01-27,91.099998,91.879997,86.220001,88.839996,73341200
2021-01-28,89.830002,89.879997,87.300003,87.519997,47048400
2021-01-29,87.559998,88.330002,85.019997,85.639999,56735800
2021-02-01,86.830002,87.949997,84.660004,87.660004,42359300
2021-02-02,88.489998,89.279999,86.949997,88.860001,33850000
2021-02-03,88.599998,89.480003,87.339996,87.889999,32312900
2021-02-04,88.220001,88.599998,87.059998,87.839996,30791600
2021-02-05,88.150002,88.360001,86.879997,87.900002,30268700
2021-02-08,88.309998,91.989998,87.980003,91.470001,47639900
2021-02-09,91.389999,93.300003,90.550003,90.910004,37596400
2021-02-10,91.5,93.269997,90.459999,92.349998,42441300
2021-02-11,92.900002,93.650002,91.330002,92.660004,35571000
2021-02-12,92.75,94.220001,91.900002,93.769997,38538400
2021-02-16,93.900002,94.0,90.75,91.459999,35105900
2021-02-17,90.559998,90.959999,88.57,89.940002,32245500
2021-02-18,89.089996,89.599998,87.309998,88.639999,35624900
2021-02-19,89.75,90.419998,88.690002,89.580002,29548300
2021-02-22,88.150002,88.300003,85.209999,85.370003,36930200
2021-02-23,83.400002,85.110001,79.360001,84.739998,49720900
2021-02-24,84.330002,87.089996,82.809998,86.940002,40821200
2021-02-25,86.169998,87.089996,81.919998,82.419998,54625100
2021-02-26,83.57,85.589996,82.910004,84.510002,48962900
2021-03-01,85.370003,86.5,83.970001,86.389999,32746200
2021-03-02,86.919998,86.949997,84.040001,84.129997,34828200
2021-03-03,84.279999,84.379997,80.849998,80.860001,43541000
2021-03-04,80.230003,81.809998,76.779999,77.75,60549400
2021-03-05,79.0,79.480003,74.199997,78.519997,58548900
2021-03-08,78.029999,79.0,73.860001,73.959999,54563900
2021-03-09,76.730003,79.220001,75.769997,78.529999,45088300
2021-03-10,79.75,80.040001,77.410004,77.519997,45416600
2021-03-11,79.400002,81.889999,79.370003,81.230003,43583700
2021-03-12,79.730003,81.190002,79.230003,81.050003,32938000
2021-03-15,81.910004,83.389999,81.199997,82.5,39086800
2021-03-16,83.660004,84.75,82.260002,82.75,42971600
2021-03-17,81.75,83.25,80.410004,82.629997,43320600
2021-03-18,81.059998,81.620003,78.010002,78.120003,51036500
2021-03-19,78.489998,79.339996,77.589996,79.059998,42283400
2021-03-22,79.989998,81.269997,79.220001,80.300003,39648600
2021-03-23,80.129997,80.339996,77.949997,78.379997,40466600
2021-03-24,77.550003,78.800003,76.400002,76.480003,43753600
2021-03-25,75.849998,76.949997,74.959999,76.220001,44735100
2021-03-26,76.620003,77.5,75.029999,77.410004,49148700
2021-03-29,77.029999,78.019997,76.260002,77.139999,37144300
2021-03-30,76.470001,76.559998,74.849998,76.0,39169300
2021-03-31,76.57,79.129997,76.519997,78.5,43659500
2021-04-01,80.160004,81.309998,79.480003,81.089996,40182400
2021-04-05,81.739998,81.900002,80.389999,81.43,32610600
2021-04-06,81.209999,82.459999,80.879997,81.440002,29327900
2021-04-07,81.32,83.099998,80.349998,82.199997,35590900
2021-04-08,83.32,83.790001,82.440002,83.349998,41925300
2021-04-09,82.800003,83.589996,82.160004,82.760002,32759900
2021-04-12,82.059998,82.18,78.029999,78.580002,62098800
2021-04-13,79.669998,80.720001,78.980003,80.190002,37767300
2021-04-14,79.879997,80.129997,77.940002,78.550003,34263800
2021-04-15,80.32,83.949997,79.970001,83.010002,68942800
2021-04-16,83.300003,83.589996,81.529999,82.150002,47280600
2021-04-19,82.129997,83.18,80.389999,81.110001,39115500
2021-04-20,80.82,81.110001,78.510002,79.269997,34977800
2021-04-21,78.989998,81.660004,78.860001,81.610001,35069000
2021-04-22,81.610001,81.790001,78.589996,79.059998,38846100
2021-04-23,80.209999,83.300003,79.959999,82.760002,49194000
2021-04-26,83.349998,85.900002,82.699997,85.410004,57594500
2021-04-27,85.669998,87.150002,85.129997,85.209999,61909900
2021-04-28,88.849998,89.199997,83.919998,84.019997,108920300
2021-04-29,84.699997,85.269997,82.629997,83.910004,51294500
2021-04-30,82.970001,84.099998,81.419998,81.620003,46601900
2021-05-03,81.970001,82.0,78.459999,78.550003,66323300
2021-05-04,77.949997,78.669998,77.040001,78.610001,59194300
2021-05-05,79.050003,79.300003,77.360001,77.830002,42310200
